Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2010/6/24,2753.712,2783.508,2739.807,2757.498,2758.495,2922068200,33772857040,-0.036145
2010/6/25,2744.122,2759.445,2715.655,2736.287,2757.498,3067178200,34649179151,-0.76921
2010/6/28,2734.507,2751.455,2710.087,2716.777,2736.287,2771004400,31198277084,-0.71301
2010/6/29,2717.465,2724.231,2591.694,2592.019,2716.777,4875855200,50635969685,-4.592134
2010/6/30,2572.912,2575.824,2546.843,2563.07,2592.019,3569879400,35809892277,-1.11685
2010/7/1,2557.92,2574.098,2524.573,2526.071,2563.07,3285764600,32478457404,-1.443543
2010/7/2,2523.035,2542.122,2462.202,2534.105,2526.071,4491410000,43367318435,0.318041
2010/7/5,2507.354,2529.425,2476.49,2512.651,2534.105,3217857400,30922298985,-0.846615
2010/7/6,2504.869,2563.411,2502.931,2562.902,2512.651,3971476200,38976836519,1.999928
2010/7/7,2561.106,2580.608,2548.559,2580.477,2562.902,3572090900,37059898462,0.685744
2010/7/8,2591.509,2602.23,2564.638,2575.921,2580.477,3405696600,35348760455,-0.176562
2010/7/9,2578.555,2662.163,2557.259,2647.104,2575.921,5849304500,61470066938,2.763404
2010/7/12,2647.421,2689.809,2636.648,2676.218,2647.104,5846249100,63462262470,1.099844
2010/7/13,2649.658,2649.658,2618.34,2634.593,2676.218,4322850600,45125109071,-1.555367
2010/7/14,2640.925,2684.616,2640.542,2653.609,2634.593,4668886000,49497106670,0.721776
2010/7/15,2650.334,2680.442,2607.788,2608.519,2653.609,4044045900,41444710868,-1.699189
2010/7/16,2597,2621.332,2573.794,2616.128,2608.519,3506330200,35422326209,0.291694
2010/7/19,2592.087,2691.937,2585.007,2682.472,2616.128,5386807000,59826125817,2.535961
2010/7/20,2685.459,2746.237,2685.459,2741.503,2682.472,7312834500,80958216794,2.20062
2010/7/21,2744.696,2766.205,2733.721,2747.335,2741.503,7075709200,73734684585,0.212731
2010/7/22,2738.027,2783.138,2734.071,2781.286,2747.335,6106480600,63576603000,1.235777
2010/7/23,2787.521,2806.979,2769.44,2793.076,2781.286,6451856500,70423335023,0.423906
2010/7/26,2798.762,2811.953,2775.778,2811.055,2793.076,5358002600,59848905278,0.643699
2010/7/27,2803.755,2812.208,2785.374,2795.724,2811.055,4979988400,55963991462,-0.545376
2010/7/28,2796.483,2866.404,2784.155,2863.724,2795.724,7998595400,84516845765,2.432286
2010/7/29,2866.772,2888.599,2851.996,2877.976,2863.724,9596540900,92278224492,0.497672
2010/7/30,2871.481,2876.136,2844.682,2868.846,2877.976,6257559100,65224482367,-0.317241
2010/8/2,2868.279,2922.612,2867.45,2917.275,2868.846,7174330000,73569074427,1.688099
2010/8/3,2925.254,2929.614,2865.761,2865.971,2917.275,8174836400,86870574135,-1.758626
2010/8/4,2858.354,2876.595,2818.248,2876.434,2865.971,7131803900,75670144265,0.365082
2010/8/5,2874.66,2877.31,2833.669,2850.829,2876.434,6715758100,73038457567,-0.890164
2010/8/6,2848.155,2898.534,2821.033,2897.659,2850.829,7491489500,82145150913,1.642674
2010/8/9,2894.103,2922.624,2888.045,2918.241,2897.659,7472639100,83431980844,0.710299
2010/8/10,2920.404,2925.296,2832.078,2832.638,2918.241,7843503400,84283699448,-2.933378
2010/8/11,2823.15,2864.361,2823.15,2850.211,2832.638,5497913300,58786302173,0.620376
2010/8/12,2822.791,2860.369,2810.102,2816.386,2850.211,5989322700,65825613506,-1.186753
2010/8/13,2818.41,2856.043,2799.221,2855.547,2816.386,5850772100,62923747790,1.390475
2010/8/16,2851.219,2927.688,2843.024,2922.083,2855.547,8106804300,91427507573,2.330058
2010/8/17,2927.258,2949.73,2917.834,2942.291,2922.083,7645291200,86700542871,0.691562
2010/8/18,2945.979,2962.749,2924.668,2937.362,2942.291,7074760000,80832368101,-0.167521
2010/8/19,2940.767,2975.188,2928.013,2955.395,2937.362,7692486500,91734587115,0.613917
2010/8/20,2943.334,2951.956,2892.64,2898.333,2955.395,7166330600,82298173112,-1.930774
2010/8/23,2895.707,2920.541,2886.659,2896.192,2898.333,4891551700,57772779300,-0.073874
2010/8/24,2892.129,2933.118,2866.802,2911.827,2896.192,6109379600,65036592635,0.539847
2010/8/25,2893.986,2904.662,2842.249,2843.023,2911.827,6361062100,67048224427,-2.362914
2010/8/26,2853.105,2868.878,2836.129,2850.093,2843.023,4867044200,51862922913,0.248681
2010/8/27,2847.448,2861.074,2833.422,2858.566,2850.093,4078958200,46699343358,0.297285
2010/8/30,2874.247,2921.085,2872.918,2915.01,2858.566,6574988200,77341616491,1.97456
2010/8/31,2905.154,2910.06,2889.808,2903.188,2915.01,6576610400,79976347302,-0.405557
2010/9/1,2907.663,2931.76,2859.166,2884.042,2903.188,7697557800,87931887194,-0.659482
2010/9/2,2917.735,2931.547,2903.028,2921.393,2884.042,7070085100,88923142593,1.295095
2010/9/3,2926.939,2929.548,2891.878,2920.205,2921.393,7264102700,87724829649,-0.040665
2010/9/6,2935.89,2980.424,2935.89,2975.09,2920.205,9385568100,1.10466E+11,1.879492
2010/9/7,2979.298,2991.435,2959.902,2983.108,2975.09,7351936100,85488193860,0.269498
2010/9/8,2970.002,2982.72,2953.839,2980.967,2983.108,7287200200,92660879129,-0.071766
2010/9/9,2986.867,2986.867,2922.2,2926.46,2980.967,8139555400,1.03248E+11,-1.828503
2010/9/10,2928.001,2940.79,2890.035,2932.554,2926.46,6508670400,83743163807,0.208238
2010/9/13,2933.594,2977.078,2925.416,2962.319,2932.554,6727990000,87536178972,1.01499
2010/9/14,2971.547,2984.466,2954.507,2965.009,2962.319,7010590300,87204421695,0.090805
2010/9/15,2965.539,2965.539,2905.63,2913.194,2965.009,7161964200,86445964329,-1.747548
2010/9/16,2908.322,2917.849,2834.033,2857.789,2913.194,7407428400,84198375910,-1.901865
2010/9/17,2864.717,2877.083,2847.681,2861.369,2857.789,5193886700,62466326737,0.125266
2010/9/20,2865.04,2872.219,2829.757,2849.828,2861.369,5028310400,57582985440,-0.403339
2010/9/21,2859.43,2869.38,2844.125,2857.476,2849.828,3575188100,44742025248,0.268374
2010/9/27,2869.928,2905.526,2864.209,2905.029,2857.476,4907182300,62611534184,1.66416
2010/9/28,2900.536,2900.536,2875.658,2880.907,2905.029,5866082600,80859749613,-0.830356
2010/9/29,2877.269,2908.732,2866.854,2874.812,2880.907,5678223600,74516021987,-0.211564
2010/9/30,2859.06,2935.595,2857.418,2935.574,2874.812,6300024700,80709727516,2.113598
2010/10/8,2965.652,3055.836,2963.237,3044.233,2935.574,9999472000,1.34987E+11,3.701454
2010/10/11,3069.188,3154.204,3069.188,3132.895,3044.233,15873490400,2.12607E+11,2.912461
2010/10/12,3121.636,3173.849,3106.224,3172.726,3132.895,12736170500,1.78245E+11,1.271382
2010/10/13,3176.886,3221.646,3165.578,3217.577,3172.726,14460777300,1.95445E+11,1.413637
2010/10/14,3245.133,3286.023,3215.031,3224.14,3217.577,17961183800,2.27654E+11,0.203973
2010/10/15,3204.723,3327.683,3199.122,3327.683,3224.14,19341414000,2.45619E+11,3.211499
2010/10/18,3345.804,3390.015,3288.781,3306.16,3327.683,21788205100,2.67884E+11,-0.646792
2010/10/19,3300.517,3375.867,3279.999,3375.674,3306.16,13044179100,1.65489E+11,2.102565
2010/10/20,3304.221,3439.225,3301.009,3396.879,3375.674,16652846000,2.35372E+11,0.628166
2010/10/21,3404.721,3418.091,3344.962,3374.685,3396.879,12388324500,1.75384E+11,-0.65336
2010/10/22,3365.597,3408.491,3346.111,3378.655,3374.685,11636185700,1.63154E+11,0.11764
2010/10/25,3386.85,3481.347,3366.43,3481.081,3378.655,14543310500,2.08809E+11,3.031562
2010/10/26,3491.474,3499.817,3436.463,3466.084,3481.081,14263699900,2.05216E+11,-0.430816
2010/10/27,3451.427,3490.217,3398.095,3403.872,3466.084,12376157000,1.77073E+11,-1.794876
2010/10/28,3390.426,3420.885,3371.439,3397.692,3403.872,9834945600,1.41136E+11,-0.181563
2010/10/29,3400.262,3404.6,3351.601,3379.983,3397.692,10045897000,1.45528E+11,-0.521206
2010/11/1,3390.413,3472.995,3390.413,3472.995,3379.983,12626914800,1.86726E+11,2.751854
2010/11/2,3484.232,3522.175,3449.724,3463.131,3472.995,15491145000,2.33976E+11,-0.28402
2010/11/3,3462.74,3474.707,3419.08,3420.341,3463.131,12635930300,1.78803E+11,-1.235588
2010/11/4,3426.46,3480.929,3419.643,3480.505,3420.341,11679948100,1.64721E+11,1.759001
2010/11/5,3538.988,3554.47,3498.276,3520.798,3480.505,13768802700,1.96618E+11,1.157683
2010/11/8,3534.191,3549.305,3506.375,3548.566,3520.798,12647075900,1.74068E+11,0.78868
2010/11/9,3547.44,3547.44,3498.623,3523.954,3548.566,12245453300,1.70175E+11,-0.693571
2010/11/10,3507.195,3508.275,3470.968,3499.111,3523.954,12007857800,1.7653E+11,-0.704976
2010/11/11,3490.738,3557.987,3484.891,3509.975,3499.111,13897623300,2.09122E+11,0.310479
2010/11/12,3484.606,3497.061,3284.348,3291.833,3509.975,16073385000,2.24201E+11,-6.214919
2010/11/15,3298.737,3319.976,3241.758,3314.893,3291.833,10231572400,1.44493E+11,0.700523
2010/11/16,3311.616,3311.616,3155.475,3169.538,3314.893,10830707200,1.54278E+11,-4.384907
2010/11/17,3124.109,3168.931,3087.507,3103.906,3169.538,8325808000,1.18981E+11,-2.070714
2010/11/18,3134.937,3158.629,3097.388,3147.962,3103.906,6569729200,94476115838,1.41937
2010/11/19,3168.165,3178.846,3076.213,3178.846,3147.962,8334765400,1.14673E+11,0.98108
2010/11/22,3148.215,3200.472,3137.751,3171.941,3178.846,8321277600,1.14303E+11,-0.217218
2010/11/23,3156.478,3156.478,3061.623,3107.176,3171.941,7739959100,1.05281E+11,-2.041806
2010/11/24,3088.992,3177.412,3088.992,3177.043,3107.176,7533208300,1.07688E+11,2.248567
2010/11/25,3197.965,3227.054,3172.282,3223.484,3177.043,8344209400,1.16948E+11,1.461766
2010/11/26,3214.132,3224.517,3170.364,3194.853,3223.484,6446782400,96226367197,-0.888196
2010/11/29,3183.54,3206.756,3159.459,3190.05,3194.853,5899489200,88799073974,-0.150335
2010/11/30,3187.529,3205.782,3060.438,3136.985,3190.05,8576235500,1.20572E+11,-1.663452
2010/12/1,3127.262,3150.436,3111.645,3136.024,3136.985,4888266800,69472579579,-0.03064
2010/12/2,3185.76,3194.226,3154.32,3155.059,3136.024,6102390800,89764278070,0.606984
2010/12/3,3161.93,3171.378,3134.419,3158.156,3155.059,5047535400,71387337327,0.098157
2010/12/6,3168.875,3185.332,3140.555,3165.57,3158.156,5636263000,80043207937,0.234759
2010/12/7,3152.733,3214.691,3112.223,3200.339,3165.57,5848365300,85548293130,1.09835
2010/12/8,3194.895,3215.281,3166.766,3171.882,3200.339,5951566300,87056105048,-0.889188
2010/12/9,3155.996,3175.052,3122.196,3123.366,3171.882,6615296500,83159036199,-1.529569
2010/12/10,3107.379,3172.163,3101.083,3161.977,3123.366,5710810500,78069117443,1.236201
2010/12/13,3176.335,3261.344,3173.564,3261.061,3161.977,9571373900,1.32088E+11,3.133608
2010/12/14,3270.201,3279.365,3254.181,3269.474,3261.061,8410424100,1.14929E+11,0.257986
2010/12/15,3270.781,3282.772,3242.516,3247.644,3269.474,7226978500,1.04793E+11,-0.667694
2010/12/16,3246.013,3258.394,3224.122,3230.665,3247.644,5679962500,79262377015,-0.52281
2010/12/17,3229.297,3232.839,3212.579,3225.661,3230.665,4491914700,65697259729,-0.154895
2010/12/20,3239.022,3249.763,3117.998,3178.657,3225.661,7475969300,1.07522E+11,-1.457187
2010/12/21,3184.7,3251.551,3168.889,3249.509,3178.657,7985242000,1.12462E+11,2.228993
2010/12/22,3253.821,3263.45,3201.669,3215.453,3249.509,6993625800,98309032433,-1.04804
2010/12/23,3210.67,3237.644,3183.152,3188.607,3215.453,6131584700,84430476449,-0.834904
2010/12/24,3170.642,3187.724,3139.454,3162.955,3188.607,5513776700,72989136209,-0.804485
2010/12/27,3176.107,3219.655,3092.263,3099.709,3162.955,7001710700,99855478580,-1.999589
2010/12/28,3084.823,3095.358,3041.328,3044.931,3099.709,5632574900,74843956564,-1.767201
2010/12/29,3049.928,3062.557,3025.22,3061.83,3044.931,4519277500,60134777207,0.554994
2010/12/30,3063.05,3079.909,3027.898,3064.098,3061.83,5428142900,70284275917,0.074068
2010/12/31,3069.053,3129.446,3067.108,3128.261,3064.098,6256607800,90545901164,2.094028
2011/1/4,3155.557,3194.358,3143.604,3189.682,3128.261,8541044000,1.2916E+11,1.96342
2011/1/5,3170.181,3193.779,3158.871,3175.662,3189.682,7926881000,1.16943E+11,-0.439535
2011/1/6,3177.835,3198.052,3152.572,3159.643,3175.662,5968109200,91568447016,-0.504432
2011/1/7,3156.362,3209.9,3141.125,3166.624,3159.643,8409323300,1.13651E+11,0.220941
2011/1/10,3162.085,3182.782,3102.428,3108.187,3166.624,6549440600,87992881712,-1.845404
2011/1/11,3096.249,3131.292,3084.513,3124.922,3108.187,5698591700,74832449402,0.53842
2011/1/12,3135.18,3153.43,3099.413,3142.337,3124.922,5849851800,71551421416,0.557287
2011/1/13,3153.985,3157.036,3127.158,3141.284,3142.337,5193698800,66925783701,-0.033509
2011/1/14,3129.667,3129.667,3083.511,3091.862,3141.284,5335143900,71012100141,-1.573302
2011/1/17,3067.433,3078.88,2968.61,2974.35,3091.862,6680756200,85454121099,-3.800686
2011/1/18,2965.424,2984.47,2947.6,2977.648,2974.35,4296456400,54652416480,0.110876
2011/1/19,2978.457,3045.605,2967.243,3044.851,2977.648,5657194200,72772226927,2.25692
2011/1/20,3037.862,3037.862,2944.498,2944.713,3044.851,6104664300,76440116738,-3.288771
2011/1/21,2935.233,3030.265,2935.138,2983.456,2944.713,7310296600,85157790710,1.315686
2011/1/24,2986.092,2999.201,2943.92,2954.232,2983.456,6547254500,75805236102,-0.979539
2011/1/25,2949.647,2960.587,2919.162,2938.654,2954.232,4898268900,57572819537,-0.527307
2011/1/26,2939.773,2982.322,2939.356,2978.431,2938.654,4337497900,51746038070,1.353574
2011/1/27,2953.589,3037.159,2935.271,3026.466,2978.431,8258591900,96976029913,1.612767
2011/1/28,3020.122,3047.266,3011.375,3036.735,3026.466,6301358900,78241917729,0.339308
2011/1/31,3035.418,3076.547,3032.449,3076.508,3036.735,6710591400,83070309373,1.309727
2011/2/1,3083.493,3087.225,3062.83,3077.283,3076.508,4986253000,65832698489,0.025188
2011/2/9,3055.398,3087.551,3031.749,3040.949,3077.283,6039414500,78148356164,-1.180716
2011/2/10,3034.079,3105.324,3024.349,3104.163,3040.949,6660366200,86967273678,2.078763
2011/2/11,3100.274,3133.499,3092.582,3120.956,3104.163,7597555300,99001500830,0.540982
2011/2/14,3123.246,3227.432,3123.246,3219.143,3120.956,12130233100,1.55829E+11,3.146056
2011/2/15,3223.222,3259.639,3215.619,3217.671,3219.143,10955443800,1.47747E+11,-0.045732
2011/2/16,3211.135,3248.849,3195.467,3248.527,3217.671,9133428300,1.2555E+11,0.958961
2011/2/17,3255.626,3265.257,3218.913,3245.907,3248.527,8896469500,1.2756E+11,-0.080656
2011/2/18,3240.051,3242.374,3203.12,3211.876,3245.907,7537868400,1.04743E+11,-1.048428
2011/2/21,3192.146,3258.28,3189.848,3257.908,3211.876,7939977600,1.08056E+11,1.433181
2011/2/22,3267.615,3269.048,3161.833,3163.578,3257.908,10786374100,1.47589E+11,-2.895419
2011/2/23,3152.441,3182.185,3145.986,3174.742,3163.578,7132485400,97251422739,0.352894
2011/2/24,3170.236,3195.688,3157.969,3190.935,3174.742,6648689300,94908281477,0.510061
2011/2/25,3190.872,3213.792,3159.847,3197.617,3190.935,6161927500,88275899352,0.209402
2011/2/28,3200.677,3241.597,3178.831,3239.559,3197.617,7663066300,1.0925E+11,1.311669
2011/3/1,3241.714,3273.511,3235.754,3254.893,3239.559,8856695400,1.24041E+11,0.473336
2011/3/2,3237.116,3257.419,3202.833,3243.298,3254.893,8091064100,1.13592E+11,-0.356232
2011/3/3,3248.156,3271.64,3221.038,3221.718,3243.298,10121999700,1.31218E+11,-0.665374
2011/3/4,3223.507,3273.658,3217.477,3270.666,3221.718,8001391500,1.07402E+11,1.519314
2011/3/7,3287.405,3337.466,3287.405,3334.51,3270.666,11818719700,1.70407E+11,1.952018
2011/3/8,3335.71,3342.711,3311.722,3337.457,3334.51,8487865500,1.26306E+11,0.088379
2011/3/9,3344.1,3355.487,3322.698,3338.858,3337.457,7802636100,1.13534E+11,0.041974
2011/3/10,3330.444,3330.444,3279.33,3280.259,3338.858,7821264200,1.17953E+11,-1.755057
2011/3/11,3263.081,3290.7,3240.181,3247.376,3280.259,6720833500,1.00306E+11,-1.002453
2011/3/14,3238.905,3263.906,3230.114,3262.92,3247.376,6368978300,94134688007,0.478662
2011/3/15,3250.595,3250.595,3147.957,3203.961,3262.92,9603397900,1.29603E+11,-1.806939
