Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2010/3/15,3231.216,3234.821,3171.803,3183.183,3233.126,3784430400,49219898122,-1.544724,59.78,74.52,5894.83,4654.19,3413.55,2172.91,932.27,1102.75,4.04,6541.04,5301.56,4062.07,2822.59,1583.1,1787.27,2.49,6821.28,5455.45,4089.62,2723.79,1357.96,3255.7142,3255.7142,3257.5539
2010/3/16,3183.775,3204.289,3169.098,3203.971,3183.183,3084778000,41510426396,0.653052,59.77,75.14,5893.88,4653.44,3413,2172.56,932.12,1104.29,4.07,6550.19,5308.97,4067.75,2826.53,1585.31,1790.78,2.51,6834.71,5466.19,4097.67,2729.15,1360.64,3235.3358,3235.3358,3259.29295
2010/3/17,3214.216,3273.998,3207.271,3273.916,3203.971,4580093400,62587395428,2.183074,59.77,77.24,5893.18,4652.89,3412.6,2172.3,932.01,1104.53,4.18,6551.63,5310.14,4068.65,2827.16,1585.66,1790.63,2.58,6834.1,5465.7,4097.31,2728.91,1360.52,3234.1802,3234.1802,3262.28225
2010/3/18,3277.883,3295.368,3256.593,3267.555,3273.916,4694801300,62509130228,-0.194296,60.36,76.72,5952.11,4699.41,3446.72,2194.02,941.33,1107.04,4.18,6566.49,5322.19,4077.88,2833.57,1589.26,1794.87,2.58,6850.31,5478.67,4107.03,2735.39,1363.74,3232.3502,3232.3502,3264.6401
2010/3/19,3270.978,3296.411,3251.136,3293.871,3267.555,4606218700,62114230718,0.805378,60.43,77.18,5958.41,4704.39,3450.37,2196.35,942.33,1107.37,4.21,6568.47,5323.78,4079.1,2834.42,1589.74,1795.47,2.6,6852.58,5480.48,4108.39,2736.29,1364.2,3244.4992,3244.4992,3266.76975
2010/3/22,3297.824,3313.922,3288.506,3302.628,3293.871,4943946200,65652976792,0.265852,60.52,77.5,5967.53,4711.59,3455.65,2199.71,943.77,1107.35,4.24,6568.38,5323.72,4079.05,2834.38,1589.72,1795.5,2.61,6852.69,5480.58,4108.46,2736.34,1364.22,3268.3882,3268.3882,3270.2339
2010/3/23,3305.554,3309.12,3272.921,3275.573,3302.628,4653953600,62145531443,-0.819194,62.59,74.43,6171.79,4872.86,3573.93,2275,976.07,1110.04,4.2,6584.33,5336.64,4088.95,2841.26,1593.58,1825.12,2.55,6965.76,5571,4176.25,2781.49,1386.73,3282.7086,3282.7086,3274.08085
2010/3/24,3282.052,3298.543,3271.033,3276.669,3275.573,4454796600,58330301241,0.033458,64.08,73.08,6318.84,4988.96,3659.09,2329.21,999.33,1110.84,4.22,6589.04,5340.46,4091.88,2843.3,1594.72,1825.76,2.57,6968.18,5572.94,4177.7,2782.45,1387.21,3283.2592,3283.2592,3275.69015
2010/3/25,3270.39,3270.39,3222.821,3229.128,3276.669,4498428500,58604759567,-1.450895,64.66,71.46,6376.04,5034.13,3692.21,2350.29,1008.38,1111.13,4.16,6590.78,5341.87,4092.96,2844.05,1595.14,1834.29,2.52,7000.73,5598.97,4197.21,2795.45,1393.69,3275.5738,3275.5738,3272.54015
2010/3/26,3226.8,3285.388,3220.594,3275.002,3229.128,4744496500,61592843185,1.420632,65.69,71.35,6477,5113.84,3750.67,2387.51,1024.34,1113.26,4.21,6603.41,5352.1,4100.8,2849.5,1598.19,1838.23,2.55,7015.78,5611.01,4206.23,2801.46,1396.69,3271.8,3271.8,3272.20695
2010/3/29,3295.763,3363.605,3293.671,3358.54,3275.002,8472491000,1.1E+11,2.55078,67.63,69.85,6668.28,5264.86,3861.44,2458.02,1054.59,1119.31,4.22,6639.31,5381.21,4123.1,2864.99,1606.89,1850.58,2.55,7062.93,5648.72,4234.5,2820.29,1406.07,3282.9824,3282.9824,3273.9128
2010/3/30,3361.353,3372.265,3350.313,3366.708,3358.54,5643698000,78682669413,0.2432,69.04,68.72,6808,5375.17,3942.34,2509.52,1076.69,1123.18,4.22,6662.25,5399.8,4137.34,2874.89,1612.44,1851.99,2.56,7068.3,5653.01,4237.72,2822.43,1407.14,3301.2094,3301.2094,3276.6864
2010/3/31,3369.193,3369.901,3338.745,3345.607,3366.708,5312428700,72120886278,-0.626757,71.64,66.39,7063.61,5576.99,4090.36,2603.74,1117.12,1124.63,4.23,6670.83,5406.75,4142.67,2878.59,1614.51,1860.27,2.56,7099.91,5678.29,4256.67,2835.05,1413.43,3314.997,3314.997,3277.2127
2010/4/1,3349.884,3392.481,3349.884,3391.935,3345.607,6777266900,92360495841,1.384745,71.6,67.41,7060.59,5574.6,4088.61,2602.62,1116.64,1124.05,4.29,6667.39,5403.96,4140.53,2877.11,1613.68,1859.62,2.6,7097.44,5676.32,4255.19,2834.07,1412.94,3347.5584,3347.5584,3284.2808
2010/4/2,3400.139,3412.2,3391.806,3407.346,3391.935,6907345200,99040760060,0.454339,71.97,67.29,7096.63,5603.06,4109.48,2615.91,1122.34,1123.86,4.31,6666.31,5403.08,4139.86,2876.64,1613.42,1860.61,2.6,7101.21,5679.33,4257.45,2835.57,1413.69,3374.0272,3374.0272,3291.6599
2010/4/6,3422.849,3436.29,3386.888,3405.145,3407.346,6519171000,93985883918,-0.064594,72.14,67.27,7113.41,5616.31,4119.2,2622.1,1124.99,1124.27,4.32,6668.71,5405.03,4141.35,2877.68,1614,1863.92,2.6,7113.84,5689.43,4265.02,2840.62,1416.21,3383.3482,3383.3482,3297.60825
2010/4/7,3403.088,3404.582,3369.017,3386.949,3405.145,5401122800,76733159936,-0.534369,72.27,67.3,7126.37,5626.54,4126.71,2626.87,1127.04,1124.33,4.33,6669.09,5405.34,4141.59,2877.84,1614.09,1864.11,2.61,7114.55,5690,4265.45,2840.9,1416.35,3387.3964,3387.3964,3301.66255
2010/4/8,3381.306,3381.306,3336.156,3346.744,3386.949,6218532200,89317468603,-1.187059,73.17,66.49,7214.62,5696.21,4177.81,2659.4,1141,1125.72,4.32,6677.34,5412.02,4146.71,2881.4,1616.09,1864.45,2.61,7115.88,5691.06,4266.25,2841.43,1416.61,3387.6238,3387.6238,3305.01505
2010/4/9,3348.773,3379.398,3342.471,3379.17,3346.744,5128056700,75590356319,0.968883,75.01,65.85,7396.53,5839.84,4283.15,2726.46,1169.77,1127.43,4.38,6687.49,5420.25,4153.02,2885.78,1618.54,1865.95,2.65,7121.59,5695.63,4269.67,2843.71,1417.75,3385.0708,3385.0708,3310.1383
2010/4/12,3388.355,3393.557,3330.3,3351.478,3379.17,7456515000,1.06E+11,-0.819488,75.88,65.58,7481.87,5907.22,4332.56,2757.91,1183.26,1129.1,4.41,6697.35,5428.24,4159.14,2890.04,1620.93,1869.55,2.66,7135.34,5706.63,4277.91,2849.2,1420.49,3373.8972,3373.8972,3316.0559
2010/4/13,3350.726,3401.707,3324.048,3391.716,3351.478,7990769500,1.16E+11,1.200606,77.22,63.71,7614.13,6011.64,4409.15,2806.67,1204.18,1131.11,4.35,6709.29,5437.92,4166.55,2895.19,1623.82,1910.7,2.57,7292.39,5832.23,4372.07,2911.91,1451.75,3371.2114,3371.2114,3326.48255
2010/4/14,3394.635,3404.516,3377.437,3403.707,3391.716,6030613100,90787568716,0.353537,77.25,64.43,7617.54,6014.33,4411.13,2807.92,1204.72,1131.64,4.4,6712.42,5440.46,4168.5,2896.54,1624.58,1911.56,2.6,7295.66,5834.84,4374.03,2913.22,1452.4,3374.563,3374.563,3336.46935
2010/4/15,3407.025,3412.937,3365.881,3394.574,3403.707,6105168500,88700235636,-0.268327,77.46,63.45,7638.35,6030.76,4423.18,2815.59,1208.01,1131.65,4.34,6712.48,5440.51,4168.54,2896.57,1624.59,1915.18,2.57,7309.49,5845.91,4382.33,2918.74,1455.16,3384.129,3384.129,3342.50225
2010/4/16,3388.286,3388.286,3348.781,3356.332,3394.574,4714036800,67235596653,-1.126561,78.36,62.51,7727.15,6100.88,4474.6,2848.33,1222.05,1132.61,4.33,6718.21,5445.16,4172.1,2899.04,1625.98,1919.54,2.55,7326.12,5859.21,4392.29,2925.38,1458.47,3379.5614,3379.5614,3346.9411
2010/4/19,3313.499,3313.499,3175.441,3176.423,3356.332,8841630000,1.19E+11,-5.360284,79.26,59.16,7815.03,6170.26,4525.49,2880.72,1235.95,1133.91,4.14,6725.91,5451.39,4176.88,2902.36,1627.84,1928.05,2.43,7358.61,5885.19,4411.77,2938.36,1464.94,3344.5504,3344.5504,3341.0687
2010/4/20,3176.414,3196.646,3130.96,3173.374,3176.423,6413785900,88005965691,-0.095991,80.71,58.86,7957.95,6283.1,4608.25,2933.4,1258.55,1134.99,4.18,6732.31,5456.58,4180.85,2905.12,1629.39,1933.62,2.46,7379.85,5902.18,4424.51,2946.83,1469.16,3300.882,3300.882,3334.606
2010/4/21,3178.877,3237.537,3164.765,3236.679,3173.374,6692833100,9.34E+10,1.994878,82.13,59.59,8098.02,6393.69,4689.36,2985.04,1280.71,1139.14,4.3,6756.93,5476.53,4196.14,2915.75,1635.35,1940.44,2.52,7405.87,5922.99,4440.11,2957.23,1474.34,3267.4764,3267.4764,3332.6613
2010/4/22,3222.68,3231.985,3177.726,3201.541,3236.679,7108168800,98970386343,-1.085617,82.94,59.11,8178.67,6457.37,4736.06,3014.76,1293.46,1145.66,4.28,6795.61,5507.89,4220.16,2932.44,1644.71,1956.19,2.51,7465.99,5971.07,4476.15,2981.23,1486.31,3228.8698,3228.8698,3328.9049
2010/4/23,3198.784,3224.739,3172.578,3190.003,3201.541,6125267900,92115669956,-0.360392,85.88,56.64,8467.76,6685.62,4903.47,3121.33,1339.18,1152.54,4.22,6836.38,5540.93,4245.48,2950.03,1654.58,1977.62,2.46,7547.8,6036.5,4525.2,3013.9,1502.6,3195.604,3195.604,3326.94865
2010/4/26,3195.457,3207.715,3168.374,3171.997,3190.003,5089419900,74959121055,-0.564446,90.37,53.85,8910.65,7035.29,5159.94,3284.58,1409.22,1159.17,4.2,6875.75,5572.84,4269.93,2967.02,1664.11,2030.69,2.4,7750.34,6198.48,4646.63,3094.77,1542.92,3194.7188,3194.7188,3321.7984
2010/4/27,3163.101,3163.101,3060.854,3108.409,3171.997,6529657400,88058360562,-2.004672,91.63,51.72,9034.8,7133.32,5231.83,3330.34,1428.86,1164.1,4.07,6904.95,5596.51,4288.07,2979.62,1671.18,2045.52,2.32,7806.94,6243.75,4680.56,3117.37,1554.19,3181.7258,3181.7258,3309.29185
2010/4/28,3080.324,3122.115,3062.085,3097.353,3108.409,4599540600,65484924588,-0.355677,92.99,50.7,9169.55,7239.71,5309.86,3380.02,1450.17,1179.08,4,6993.83,5668.54,4343.26,3017.97,1692.69,2061.4,2.29,7867.56,6292.23,4716.91,3141.58,1566.26,3153.8606,3153.8606,3295.8241
2010/4/29,3114.941,3130.696,3059.796,3060.064,3097.353,4826097100,69250868103,-1.203901,93.7,48.68,9239.72,7295.1,5350.49,3405.88,1461.27,1179.6,3.87,6996.92,5671.05,4345.18,3019.31,1693.44,2076.57,2.2,7925.45,6338.53,4751.61,3164.7,1577.78,3125.5652,3125.5652,3281.54695
2010/4/30,3060.12,3068.127,3014.069,3067.365,3060.064,5447788100,73190884013,0.238591,96.19,46.14,9485.2,7488.93,5492.65,3496.37,1500.09,1180.91,3.76,7004.68,5677.34,4349.99,3022.65,1695.31,2116.88,2.1,8079.3,6461.57,4843.85,3226.13,1608.41,3101.0376,3101.0376,3265.31845
2010/5/4,3005.487,3056.082,2994.921,3019.449,3067.365,4124861000,54558607131,-1.562123,96.21,46.09,9486.79,7490.18,5493.57,3496.95,1500.34,1181.08,3.75,7005.7,5678.16,4350.63,3023.09,1695.56,2117.24,2.09,8080.65,6462.66,4844.66,3226.67,1608.68,3070.528,3070.528,3245.9236
2010/5/5,2981.777,3036.865,2943.361,3036.394,3019.449,5967044100,8.08E+10,0.561197,96.23,47.44,9488.65,7491.65,5494.65,3497.64,1500.64,1181.31,3.86,7007.04,5679.25,4351.46,3023.67,1695.88,2117.65,2.16,8082.22,6463.92,4845.61,3227.3,1608.99,3056.125,3056.125,3227.48605
2010/5/6,3014.907,3014.907,2895.392,2896.856,3036.394,5877041300,8.15E+10,-4.59552,96.26,45.92,9491.59,7493.97,5496.35,3498.72,1501.1,1181.7,3.74,7009.35,5681.12,4352.9,3024.67,1696.44,2118.38,2.09,8085,6466.13,4847.27,3228.41,1609.54,3016.0256,3016.0256,3202.9814
2010/5/7,2835.879,2892.533,2817.153,2836.789,2896.856,6111939900,79147499714,-2.07352,96.37,45.15,9502.83,7502.84,5502.85,3502.87,1502.88,1183.07,3.68,7017.53,5687.75,4357.97,3028.2,1698.42,2120.87,2.05,8094.52,6473.75,4852.98,3232.21,1611.44,2971.3706,2971.3706,3177.48365
2010/5/10,2842.366,2872.314,2798.523,2858.233,2836.789,5020917300,64909188147,0.75592,96.33,44.32,9498.9,7499.74,5500.58,3501.42,1502.26,1182.61,3.61,7014.78,5685.52,4356.27,3027.01,1697.76,2119.93,2.01,8090.91,6470.86,4850.82,3230.77,1610.72,2929.5442,2929.5442,3151.4368
2010/5/11,2916.335,2922.125,2790.701,2800.817,2858.233,5836349000,73894666754,-2.008794,96.24,43.06,9489.49,7492.31,5495.13,3497.95,1500.77,1181.43,3.51,7007.79,5679.86,4351.93,3024,1696.07,2117.81,1.96,8082.85,6464.42,4845.98,3227.55,1609.12,2885.8178,2885.8178,3123.90375
2010/5/12,2781.708,2832.147,2756.422,2818.16,2800.817,5300227100,6.47E+10,0.619213,96.24,42,9489.68,7492.46,5495.24,3498.02,1500.8,1181.43,3.42,7007.8,5679.87,4351.93,3024,1696.07,2117.94,1.91,8083.34,6464.81,4846.28,3227.74,1609.21,2842.171,2842.171,3095.22595
2010/5/13,2818.578,2886.972,2811.661,2886.911,2818.16,5514577800,67486536614,2.43957,96.26,43.19,9491.92,7494.23,5496.54,3498.85,1501.15,1181.74,3.52,7009.62,5681.34,4353.07,3024.79,1696.51,2118.43,1.96,8085.2,6466.29,4847.39,3228.49,1609.58,2840.182,2840.182,3069.38615
2010/5/14,2865.58,2888.093,2849.241,2868.023,2886.911,4249871900,55175291043,-0.654261,96.26,43.47,9491.9,7494.21,5496.52,3498.84,1501.15,1181.72,3.54,7009.52,5681.26,4353,3024.74,1696.48,2118.37,1.98,8084.97,6466.11,4847.26,3228.4,1609.54,2846.4288,2846.4288,3043.0586
2010/5/17,2828.882,2828.882,2712.444,2714.715,2868.023,5216684700,62395513473,-5.34542,96.25,40.68,9491.13,7493.61,5496.08,3498.55,1501.03,1181.65,3.31,7009.08,5680.9,4352.73,3024.55,1696.38,2118.23,1.85,8084.42,6465.67,4846.92,3228.18,1609.43,2817.7252,2817.7252,3010.97775
2010/5/18,2711.407,2781.845,2686.973,2771.348,2714.715,5450967100,62746245805,2.086142,96.18,41.3,9484.11,7488.07,5492.02,3495.97,1499.92,1180.75,3.36,7003.72,5676.56,4349.4,3022.24,1695.08,2116.68,1.88,8078.51,6460.94,4843.38,3225.81,1608.25,2811.8314,2811.8314,2990.724
2010/5/19,2748.952,2803.695,2723.304,2762.174,2771.348,4557622100,54656401336,-0.331024,96.18,41.35,9483.5,7487.58,5491.66,3495.74,1499.82,1180.69,3.37,7003.36,5676.27,4349.18,3022.08,1694.99,2116.53,1.88,8077.94,6460.49,4843.04,3225.59,1608.14,2800.6342,2800.6342,2970.164
2010/5/20,2739.219,2793.876,2721.072,2726.022,2762.174,4217480300,52677914862,-1.308828,96.09,40.6,9475.21,7481.04,5486.86,3492.69,1498.51,1179.66,3.31,6997.28,5671.34,4345.4,3019.46,1693.52,2114.73,1.84,8071.08,6455.01,4838.93,3222.85,1606.77,2768.4564,2768.4564,2944.63115
2010/5/21,2656.419,2769.094,2647.597,2768.791,2726.022,5447538300,63501808937,1.568918,96.05,41.46,9471.09,7477.78,5484.48,3491.17,1497.86,1179.13,3.38,6994.11,5668.77,4343.43,3018.09,1692.76,2113.79,1.88,8067.5,6452.14,4836.78,3221.42,1606.06,2748.61,2748.61,2922.99365
2010/5/24,2787.751,2886.368,2787.751,2873.469,2768.791,7450233800,89961882752,3.780638,96.08,43.33,9473.62,7479.78,5485.94,3492.1,1498.26,1179.46,3.53,6996.06,5670.35,4344.64,3018.93,1693.23,2114.3,1.97,8069.43,6453.69,4837.94,3222.19,1606.44,2780.3608,2780.3608,2907.16695
2010/5/25,2851.256,2855.332,2798.02,2813.943,2873.469,5516832700,67954988050,-2.071568,96.13,43,9478.51,7483.64,5488.77,3493.9,1499.03,1180.05,3.5,6999.56,5673.19,4346.82,3020.44,1694.07,2115.43,1.95,8073.76,6457.15,4840.54,3223.92,1607.31,2788.8798,2788.8798,2889.26425
2010/5/26,2814.444,2839.031,2797.628,2813.944,2813.943,3985856400,48495603059,0.000035,96.15,43.11,9480.69,7485.36,5490.03,3494.71,1499.38,1180.34,3.51,7001.33,5674.62,4347.92,3021.21,1694.5,2115.92,1.96,8075.62,6458.63,4841.65,3224.66,1607.68,2799.2338,2799.2338,2874.541
2010/5/27,2808.048,2866.865,2771.586,2859.979,2813.944,5344520900,65266773667,1.635957,96.14,43.88,9480.25,7485.02,5489.78,3494.54,1499.31,1180.27,3.57,7000.89,5674.26,4347.64,3021.02,1694.39,2115.77,1.99,8075.05,6458.18,4841.31,3224.44,1607.56,2826.0252,2826.0252,2862.6723
2010/5/28,2885.857,2893.687,2835.069,2850.302,2859.979,5153498900,64342505421,-0.338359,96.11,44.07,9477.08,7482.51,5487.94,3493.37,1498.81,1179.89,3.59,6998.62,5672.42,4346.23,3020.04,1693.85,2115.12,2,8072.58,6456.2,4839.82,3223.45,1607.07,2842.3274,2842.3274,2852.1842
2010/5/31,2835.334,2857.416,2772.792,2773.264,2850.302,4621685400,56695803642,-2.702804,96.05,42.73,9470.77,7477.53,5484.29,3491.05,1497.81,1179.11,3.48,6994.01,5668.69,4343.37,3018.05,1692.73,2113.69,1.94,8067.11,6451.83,4836.55,3221.26,1605.98,2822.2864,2822.2864,2837.47915
2010/6/1,2755.284,2782.288,2710.593,2744.162,2773.264,4485142600,53230913831,-1.04937,96.03,41.92,9469.01,7476.14,5483.27,3490.4,1497.53,1178.89,3.41,6992.7,5667.63,4342.56,3017.48,1692.41,2113.28,1.91,8065.53,6450.56,4835.6,3220.63,1605.67,2808.3302,2808.3302,2823.7148
